run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
219,1.2002434875583203,0.009148055560179684,14.0,26.86,28.0,9.0,1.8985202962272743,0.2533633639993387,0.9426280375710835,0.12798139131818334,0.09418789989665594,0.3136697848762698,0.0028151523260627844,0.0034547656622949197,0.0038072877184220934,0.006885548640304743,0.008644866843982142,0.00931700840661837,8.000117951938874,10.281401561330874,8.0834130983128,14.0,26.86,1.8,0.5,1.3108009348390262,-0.02140668740966408,-0.027837091821821952,0.04288658056447316,0.036802418035576795,0.017963734001706925,0.0018385436841178242,-0.00019281501713844254,-0.00031553639573498975,0.0013538913721870957,7.564440140670399e-05,0.0003225702743776724,0.0017575026653412961
220,1.2002403771384138,0.00906281486385148,14.0,26.86,28.0,9.0,1.8983492903981607,0.25181013232727945,0.9380258646492553,0.12685601837380875,0.09327036486961095,0.3087175684908275,0.0029348915337262,0.0032258975499480694,0.005270242206144937,0.007178416981119619,0.00810779074598031,0.012893845823829008,8.000108518812112,10.599137822035848,8.043532811785436,14.0,26.86,2.0,0.5,1.327339426401429,-0.015751944025645313,-0.028298600401787645,0.029960254170413456,0.02237589260343549,0.010663275106169367,0.0008972678342987178,1.2433264472496191e-05,-0.00010109499774524855,0.0005004859039490793,1.5646775117908313e-05,0.00011366122703340112,0.000755707482640599
221,1.2002380536130537,0.00901113827110117,14.0,26.87,28.0,9.0,1.8980314447298308,0.25993770966881535,0.9450031735739913,0.13112750359073533,0.09684823024365141,0.3067908250613465,0.001631450865521643,0.0036521215197673745,0.005775635765424671,0.003990352478566254,0.009110935571566794,0.014129673164721454,8.000351160510174,10.049005070086421,8.036247990295983,14.0,26.87,2.25,0.5,1.3273715524417715,-0.017782051273800357,-0.030815002049722668,0.029431504123443905,0.0226249326036884,0.009690424728108101,0.0008658767799216698,6.812356032305583e-06,-7.598672639985264e-05,0.0005116887067995615,5.103392919268867e-06,9.386783536316505e-05,0.0007357166610421982
222,1.2002370723172628,0.009040215849571232,14.0,26.86,28.0,9.0,1.8985669180879625,0.2582616405430417,0.9474937920537554,0.13056498554847604,0.09638574598359621,0.3098789653962116,0.0020515717405636936,0.0028920302455770854,0.005673582265894929,0.005017918829983632,0.0073336016239053435,0.013880119497970583,8.00022209915556,11.18727141425912,8.037563888552583,14.0,26.86,2.5,0.5,1.2148600318939837,-0.0193339814108338,-0.0418075428339421,0.07776679159375294,0.08318591597076108,0.05406035409771168,0.0060453225241350415,0.0012008742497154206,-0.0006798102230047797,0.006917206142871237,0.0003100724423971369,0.0029213856013888015,0.00794195713419754
223,1.2002409673659673,0.00902366326361307,14.0,26.87,28.0,9.0,1.8978099072721293,0.25480830856091147,0.9436435737419168,0.12881989059392,0.0950926109205142,0.3088773761001913,0.0033958727558302906,0.005523263473704919,0.009305035646585,0.008305924203313376,0.013605008417046245,0.022760986146798348,8.000081043909152,8.907885316384286,8.01396512643955,14.0,26.87,2.75,0.5,1.3219526048399444,-0.022066822036175982,-0.04032245537787336,0.02851477190946096,0.024566988520577034,0.012019422714344528,0.0008127763304063738,3.893428051859966e-05,-5.588396101048161e-05,0.0006033024506403384,-1.8645865900026498e-05,0.0001444103970860289,0.0007802445890663706
224,1.2002358197358198,0.008990167505882721,14.0,26.87,28.0,9.0,1.897896053057078,0.2570099347350389,0.9438055877272974,0.13041817906073,0.09616501928130082,0.309274769691959,0.0020623168294333165,0.005033554814677831,0.005587352074142675,0.0050442000641720405,0.012420835253525936,0.01366926061454324,8.00021974946628,9.09167429501329,8.038732376172826,14.0,26.87,3.0,0.5,1.3162828287878237,-0.029462286182938138,-0.04217094021017874,0.027294769315483167,0.02174947838131191,0.009585234230594219,0.0007447149974741806,-6.271725736142361e-06,-8.901304940552776e-05,0.00047285589080399887,5.9171155794676345e-06,9.184102111578431e-05,0.0006547059546969818
225,1.200233767496112,0.009226364972415127,14.0,26.86,28.0,9.0,1.8978748066003195,0.25416031324181754,0.9420810774050358,0.12886780473591603,0.09486425161435977,0.31240122447872815,0.004746967592547592,0.003262985444907769,0.004412138306920655,0.011610547998267273,0.008194383984527563,0.010795714525590857,8.000041476651742,10.542329072812228,8.062113590593798,14.0,26.86,-3.0,0.625,1.3359031525626344,-0.03633359251985642,-0.04850602885956348,0.03349202093805437,0.025904559454219617,0.009939401206021398,0.0011212791711177508,-1.9174497789624892e-05,-0.00013063905560538008,0.0006707852960846496,1.1848423432708896e-05,9.875327093700788e-05,0.0009454088690697041
226,1.2002298794712285,0.009204522966201611,14.0,26.86,28.0,9.0,1.8985756291357359,0.25333847124258296,0.940071573286012,0.12887560144535767,0.09469649481937713,0.3122151615209415,0.00370691560194368,0.004760282053829846,0.006195794410724446,0.009066699437638038,0.011761862534244825,0.015157117141051646,8.000068029856626,9.220058839190276,8.031499305970065,14.0,26.86,-2.75,0.625,1.3385892654847005,-0.037829704522220405,-0.05246868933868337,0.04522807916973033,0.04283260678735461,0.022251465542524818,0.0020447835097764776,0.0003765616497348799,-7.065964750714552e-05,0.0018339188946339619,0.00012258836765057798,0.0004949351370247899,0.002186818770717615
227,1.2002378499222395,0.009148947636716986,14.0,26.86,28.0,9.0,1.8984532716634657,0.2515317089495831,0.9311644876600832,0.1277151483990155,0.09425297141351416,0.3068066163916329,0.004567443808133375,0.00544723850070175,0.010303958100692652,0.011171453268504071,0.013421028358682035,0.02520404934989999,8.00004480802901,8.933854363160544,8.011388724066478,14.0,26.86,-2.5,0.625,1.3027234552250628,-0.050534214702546,-0.04841718517634388,0.07119753971522506,0.06690690857400691,0.04309315021368988,0.005067118020248035,-0.000270102873328379,-0.0008909695319995441,0.0044747939272108735,8.639649356425791e-05,0.0018562975815000834,0.005699104764479496
228,1.2002354199066874,0.009029971205417153,14.0,26.86,28.0,9.0,1.898721723052119,0.25445503074117326,0.9351952109068612,0.13001107947592355,0.09570317460552417,0.30801712633223055,0.0039659325314067816,0.0069461321579171575,0.005697613287246774,0.009700225268949451,0.017059738465165744,0.013938882893978783,8.000059435731682,8.575706188250654,8.037247697748363,14.0,26.86,-2.25,0.625,1.3504028013482992,-0.034321150876267366,-0.04217573879344583,0.03221013841181549,0.025166182346948222,0.010480085564748873,0.0010370896366418622,3.397304445868958e-05,-0.00012056801916192374,0.0006330904910217457,1.7233997449341796e-05,0.00010978949041434709,0.0008899848090389774
229,1.2002426184926185,0.009038581818235983,14.0,26.87,28.0,9.0,1.8981835148798054,0.25767271312512147,0.9444318874069285,0.13113298031745654,0.0966567129233619,0.31111726318708444,0.003847563162580636,0.002264497977991137,0.0061322306830206485,0.009410707305291486,0.005925319936076923,0.015001678135802703,8.000063138973848,12.862583536754903,8.032154393812286,14.0,26.87,-2.0,0.625,1.3455631572635915,-0.03681779329675136,-0.04453983680144954,0.030132167733963572,0.026290371924155998,0.010535490847644624,0.0009075946572865617,1.5865059345882583e-05,-8.867227838580866e-05,0.0006909151307916037,1.730510959445714e-05,0.00011095342843174002,0.0008547316082549527
230,1.2002387247278383,0.00906177251253372,14.0,26.86,28.0,9.0,1.898622292939523,0.25594048256956337,0.943486320136291,0.12844401362176366,0.09474378588179659,0.3109865008897349,0.003194375180869375,0.006056898941748598,0.007806516097613247,0.007813084212818594,0.014898829891829819,0.01909615092807625,8.000091612201539,8.756364576755132,8.019841263176396,14.0,26.86,-1.8,0.625,1.3508293175400694,-0.03930676518749333,-0.04964346818996718,0.03299419533998874,0.025751550404662794,0.01220000672735237,0.0010881936691636096,-3.912426847187609e-05,-0.00013745858914696317,0.0006628845168487704,-9.633240618296586e-06,0.00014878229472125822,0.0009499302403668192
231,1.20024796037296,0.009020459374089457,14.0,26.87,28.0,9.0,1.8982081024562387,0.25660852428192626,0.9394062077747963,0.1306226364764299,0.09628740517307831,0.30837982643347306,0.005040866324582159,0.005648246990086111,0.007247204026317182,0.012329390841613889,0.013907794006864474,0.01772831689093195,8.00003678391129,8.868743094723268,8.023021228270705,14.0,26.87,-1.6,0.625,1.3451958059245706,-0.035118104183763085,-0.02987257196094331,0.03339636643598851,0.02684267840169799,0.013376897761608166,0.0011148839899259159,-2.2254631271480175e-05,-9.753466200082817e-05,0.0007202494578314603,1.3269905636394661e-05,0.0001788718749235368,0.0010070026613404565
232,1.2002254082426127,0.009135281014694204,14.0,26.86,28.0,9.0,1.8986767769347421,0.2563865147837656,0.9395162482069097,0.12896638426898152,0.0950076885367483,0.3104977088667786,0.0017733442367496117,0.003888939617865679,0.006564754423204025,0.004337406920402732,0.009673508095556525,0.016059384967482784,8.000297272438901,9.815034427402633,8.028058517724595,14.0,26.86,-1.5,0.625,1.3570661235532608,-0.02560497668394703,-0.03927071185868403,0.03480890958784939,0.025803378399724384,0.011514659646551646,0.0012111889069647368,-2.532166989268827e-05,-4.62808112090626e-05,0.00066555546656843,8.552681350301466e-07,0.00013253581641934145,0.001004640094976254
233,1.2002552488335922,0.009050856848796902,14.0,26.86,28.0,9.0,1.8984154669902238,0.2545779401841574,0.9394827877876563,0.1296964956985164,0.09545909588766036,0.30993118038979334,0.0037744286014906535,0.005895429209115161,0.00507120407236832,0.009231828521410008,0.014507044005319882,0.012407159864177513,8.000065612324654,8.79794319128091,8.0470147264777,14.0,26.86,-1.4,0.625,1.3488253612826189,-0.019929626743848006,-0.04419797751939345,0.032920649513416375,0.025981041065651737,0.01211957655919521,0.0010833476283430448,-1.0050709980410043e-05,-0.00012210381232345528,0.0006747520475398194,1.7208272321126964e-05,0.00014682700484390447,0.0009524633403633845
234,1.2002279354587868,0.009034589015818264,14.0,26.86,28.0,9.0,1.8985277718093323,0.2549479609676372,0.9396853478433812,0.13019315799446168,0.09596534210521376,0.30908619922225977,0.003331205530047208,0.004269383081773144,0.005659916542295461,0.00814775557272012,0.010582277341301042,0.013846702652790178,8.00008423974078,9.511859647576925,8.037746520686728,14.0,26.86,-1.3,0.625,1.3513876377238456,-0.011458009343786588,-0.048148522644686116,0.03322753962419881,0.027224983268980315,0.014823967279889461,0.0011036401245517777,5.825673812085038e-06,-0.0001055139789229548,0.0007409115337031025,-2.0711103493626892e-05,0.0002196645665661217,0.001032108112410501
235,1.2002376555209953,0.008961824805613215,14.0,26.86,28.0,9.0,1.898348479226186,0.25606922585095343,0.9351399487870573,0.1293937378706169,0.09528130601105261,0.3081774102624997,0.002551750898509963,0.0047896888125803895,0.004474809272851193,0.00624129908536304,0.011832674920624965,0.01094894037096754,8.000143554007217,9.204983009133578,8.060385022979144,14.0,26.86,-1.2,0.625,1.3515402584027707,-0.010304432354668665,-0.05991054076421752,0.034226077488372066,0.026890088663275705,0.014360335400737084,0.0011709687503760895,2.8071041865024034e-05,-0.0001653579356825968,0.0007227957342331681,-4.2799803186169615e-06,0.0002061390230850537,0.0010499517538471556
236,1.2002369751166406,0.00896941859602852,14.0,26.86,28.0,9.0,1.8986174218696656,0.25583397271843966,0.9419903043514537,0.12970874336469906,0.09547839442811903,0.30912737178240207,0.0036207788235018746,0.004814650864175335,0.006559884763266076,0.008856018721599853,0.011892873735327748,0.016047476300490793,8.000071305369104,9.193006715083664,8.028099137435504,14.0,26.86,-1.1,0.625,1.3565406461301734,-0.009718895805539769,-0.0711341892802966,0.03726322575667819,0.029050324258852924,0.015912806030275797,0.0013880079128932067,1.9282101455130365e-05,-0.00019179560504064134,0.000843593220827724,-5.740599614412898e-05,0.00025311890591052404,0.0012423600198157275
237,1.2002312402799376,0.009241666114243706,14.0,26.86,28.0,9.0,1.898779244340831,0.25894605380251207,0.9462827071797321,0.13190210684298853,0.09722673539469769,0.31431849348046853,0.004793703973840258,0.0067331136615976965,0.006428915470210263,0.011724859866134493,0.016541650123407095,0.015727197279001195,8.00004068260063,8.612665059435738,8.029256271841716,14.0,26.86,-1.0,0.625,1.3494681196857945,-0.0230299494298898,-0.07693603763535876,0.037596178295055606,0.03162594300715758,0.022340128796237875,0.001412923060720829,8.482134743184601e-05,-0.00023617028369179698,0.0009998112394812857,-1.2597477864594093e-05,0.0005297960237117994,0.001471265161956957
238,1.2002444595645412,0.00910556100000219,14.0,26.86,28.0,9.0,1.8984250971401282,0.2548003766177098,0.9387736125394902,0.12793763669865096,0.09418829049367732,0.30884514327374507,0.003281981943346242,0.0044511785699009754,0.008087148504538224,0.008027360316355207,0.011018322416399166,0.01978246520866003,8.000086780704914,9.392592971546973,8.01848774330428,14.0,26.86,-0.9,0.625,1.3507395033980973,-0.033788491500697994,-0.07842496137635697,0.03813691818821408,0.031715056179966436,0.026356976512444983,0.001453859045018603,1.1047717204460185e-05,-0.0003260834769504643,0.0010054537135417794,-0.0001751231796619086,0.0006944201135949648,0.0015768664360776737
239,1.2002416407465006,0.009137884932847297,14.0,26.86,28.0,9.0,1.8987138108747703,0.25182366885039803,0.9371776300062985,0.1280853972002011,0.09403734193826228,0.30935493517609347,0.0025633129256529548,0.004426320767447072,0.005334662512579211,0.006269578470437129,0.01095868967920285,0.013051367926814075,8.000142275318584,9.408467601587873,8.04248759358363,14.0,26.86,-0.8,0.625,1.3589719851425186,-0.04194351390347373,-0.07929984378836688,0.052409694169381106,0.04140080712803466,0.03984477630777832,0.002745707258475559,-5.230518266565723e-05,-0.0006289165698204198,0.0018141963961141238,-7.829106371022647e-05,0.0018108298745639928,0.003185366764576838
240,1.2002256998444787,0.008972824497923576,14.0,26.86,28.0,9.0,1.898863393412794,0.25316583085190325,0.936517202143789,0.12814883336791386,0.09427327004100541,0.3107371436915709,0.00330709794702199,0.005791749140517399,0.011013780821188817,0.008088791185559602,0.014255683445235326,0.026940082775593163,8.000085481000076,8.827081888223287,8.00996848158381,14.0,26.86,-0.7,0.625,1.3478887594195945,-0.05954396891188428,-0.07169027251983243,0.051348190239130856,0.04174630757523884,0.03920349179432924,0.002635611111218712,-5.46526897048564e-05,-0.00045014688160541065,0.0017420760816932274,-0.00019439653594426014,0.0015363157479463014,0.0029570014704291205
241,1.2002433903576981,0.009001079717064313,14.0,26.86,28.0,9.0,1.8982636061956417,0.25303654422132216,0.9369092389401115,0.1267432664625253,0.09315285400401115,0.3071668711212488,0.0025338266940749753,0.005539537950914806,0.00756144787268768,0.0061974585493412,0.0136444720328292,0.018496817290839466,8.000145587000562,8.903009558945586,8.02114783073383,14.0,26.86,-0.6,0.625,1.3439863768706017,-0.06416796578546415,-0.06564502352482927,0.08128923861881292,0.0868106822804652,0.06534288268182807,0.006605368131374526,0.000766907146882036,6.23173034115445e-05,0.007743366101918965,0.0001622205571526397,0.0042680322501738015,0.009308383241733647
242,1.2002376555209955,0.009030787232049729,14.0,26.86,28.0,9.0,1.8985653464939574,0.252586913965491,0.9390500240970957,0.12616399473121284,0.09263942100676997,0.307642339834756,0.0033502355070375075,0.002995119900127431,0.004175193979141784,0.008194300717643557,0.007571301392790845,0.010216420362430426,8.00008328493774,10.98773838562118,8.069362339749098,14.0,26.86,-0.5,0.625,1.3296386294554328,-0.0634618378376713,-0.04825972017693054,0.13016204692250885,0.14964007754080771,0.10002683901773896,0.016935561045327237,0.001998631365629081,0.0010109572806156152,0.022383433120746664,-0.0020182371690079803,0.01000147841170186,0.02466023628888788
243,1.2002343506998445,0.008894901776965341,14.0,26.86,28.0,9.0,1.8990142073009773,0.2544492375268066,0.9441426757074113,0.12641827368835223,0.09293111651831125,0.30867370447578013,0.0023011167039848936,0.0029999377963416366,0.005706687209208592,0.005628276820585744,0.007582599549922975,0.013961071538383421,8.000176562091129,10.980183172692866,8.03712961742178,14.0,26.86,-0.4,0.625,1.307477971545437,-0.06196254406572573,-0.06867962675575569,0.16469631576426116,0.19797504826895718,0.1273517867460435,0.02711430142576515,0.004092598550846721,0.00026508641713773905,0.03917882745471703,-0.0017856114445327957,0.016212171802966736,0.041252650341724456
244,1.200246500777605,0.009065907751000853,14.0,26.86,28.0,9.0,1.8981181486179197,0.2552012781540273,0.944952176636981,0.12814680620737962,0.09449834290003382,0.3100275385065018,0.002738175237523185,0.005610386413526614,0.011718916590133596,0.0066972715368736144,0.013816056823964255,0.02866466666050689,8.000124662183506,8.880349805663254,8.008804373660425,14.0,26.86,-0.3,0.625,1.1915590777316938,-0.07298285269766606,-0.14908553677369168,0.17148816348727633,0.2503130257899345,0.17934636208808413,0.029396684664511015,0.007293648248566715,-0.00012811688352934903,0.06263219287119574,-0.004546397307441625,0.03215261171647192,0.06209074462608934
245,1.2002431959564543,0.00917730361916241,14.0,26.86,28.0,9.0,1.8983401671434745,0.25337261284588897,0.9447483414063322,0.12893379770716049,0.09489849694932431,0.3140711907182593,0.0030129696226629736,0.00397618339589238,0.004457421345379396,0.0073693870221340965,0.00988131481930848,0.010906427925008202,8.000102966912058,9.737489514039389,8.060856169487353,14.0,26.86,-0.2,0.625,1.0858015711743143,-0.06961667300010572,-0.15485381015950653,0.18309644295531247,0.25569532342314577,0.19678595327746873,0.033511134807004725,0.011335400722889155,-0.00436134383243552,0.06535462896257056,-0.006512093693661221,0.038709655143166856,0.06878770945637107
246,1.2002398911353034,0.009056403502864723,14.0,26.86,28.0,9.0,1.8985462777781295,0.2537177155981579,0.9383856952580079,0.12885904370710813,0.09486641017412376,0.30804356998357446,0.0026971421645288316,0.005697684037692044,0.010826493965836107,0.006596909364784437,0.01402763047428601,0.026482028529529095,8.000128500709659,8.854127572224739,8.010315873172152,14.0,26.86,-0.1,0.625,0.964087212335145,-0.07982715578947631,-0.11608125970326473,0.18906472727163193,0.2749069647479844,0.18479375320469316,0.03573149164147282,0.005346991246586488,0.0005080467177260354,0.07554435279045048,-0.004987206109431375,0.03413545411180384,0.07270564927186357
247,1.200246306376361,0.009393501209228869,14.0,26.86,28.0,9.0,1.8985400898061082,0.25464216625790964,0.9429798634852027,0.12975316303070375,0.09552860936554573,0.3146120167058181,0.0014490764013902033,0.005401597378613307,0.006965932852828782,0.003544286257987183,0.013310576904886016,0.01704046119666777,8.000445171617994,8.94967730686053,8.024918036798184,14.0,26.86,0.0,0.625,0.9219032757219606,-0.05434411542592839,-0.06525466552515323,0.19082581455449132,0.2534955292065368,0.17218577453086117,0.036400289280611176,-0.009745797074145818,-0.0008988333282850216,0.06423494046592204,0.0018132859820965326,0.029636413757576852,0.06513582175205504
248,1.2002411547433904,0.009117197682657856,14.0,26.86,28.0,9.0,1.8986341751210316,0.2523871935343833,0.9415577554237095,0.12639097875517993,0.0930466245531414,0.3091792349332324,0.0016590803117655284,0.006444149323532464,0.009271185829393382,0.004057930835614827,0.015839236609019144,0.02267820041486702,8.000339615900527,8.668511080903755,8.014067266405066,14.0,26.86,0.1,0.625,1.0061882305904841,-0.059074318934737524,-0.08103810266107661,0.21005636084053697,0.24694192901683118,0.19304987141282298,0.04410647922110162,-0.017834570699850574,-0.00959477661740562,0.06095658855701806,0.009122608417979213,0.0372537628630625,0.0711584153205911
249,1.2002400855365476,0.009134361680579952,14.0,26.86,28.0,9.0,1.8990074552327212,0.25471752544193876,0.9445142594473401,0.1274841145854325,0.09374524393481232,0.3110545908143525,0.002243916363032997,0.004711250003462542,0.007904539379995969,0.005488371417466689,0.011643832251824785,0.01933587589327811,8.000185676292912,9.245788832099038,8.01935213811582,14.0,26.86,0.2,0.625,1.1233421980775238,-0.04140412280032102,-0.08379821152696791,0.18841320699069225,0.23636780603733393,0.18129686662196914,0.03548565329258138,-0.015216236380950944,-0.0056140564075814565,0.05584800898810579,0.0090092394949129,0.03285577447142037,0.06209471837605378
250,1.2002407659409022,0.009076282016832023,14.0,26.86,28.0,9.0,1.898791549325101,0.25265098666192803,0.9418603322041793,0.12729932509930644,0.09371145717910592,0.30853736989338343,0.002312880996954568,0.005779891657991539,0.007419168536013195,0.005657050917913766,0.014226921487173867,0.018148864363553445,8.00017475754655,8.830346043640732,8.021966959292284,14.0,26.86,0.3,0.625,1.2340994541665509,-0.061834047454551525,-0.05674844479337146,0.1753576959544244,0.20497137153652065,0.12929389085255252,0.030738328425323265,-0.010748997869704974,-0.0024540846631171754,0.04199689647128051,0.0034424869324633234,0.01671041063550413,0.044722817766053954
251,1.200239696734059,0.009008006663631551,14.0,26.86,28.0,9.0,1.89880707888013,0.252439235080542,0.9395475077660072,0.12691235063588321,0.09320959647699177,0.30760879127780894,0.003264183354276133,0.005339205419891379,0.007993103887169608,0.007983827006681895,0.01315965404894632,0.019552469180227055,8.000087739880371,8.97211958556931,8.018925651078298,14.0,26.86,0.4,0.625,1.3082466933513894,-0.07105369652962994,-0.06402410594973688,0.13814438912549581,0.15802901003906267,0.10478716290277452,0.01907644661563195,-0.004931120126559937,-0.0019196102390222618,0.024963450827928526,0.005229578453630014,0.010976080322000625,0.02750798888278055
252,1.200237363919129,0.009114351441742264,14.0,26.86,28.0,9.0,1.898861187333582,0.25369245593434897,0.946234820948001,0.12842816532214443,0.09445625412185299,0.30847035339890655,0.0018889274752802831,0.0034601436593963493,0.005418070894529908,0.004620109956249186,0.008657629052984221,0.013255321786973216,8.000262013327648,10.275414565311715,8.041190279554211,14.0,26.86,0.5,0.625,1.3480824578925823,-0.11646731546944086,-0.08865279949012736,0.09718438124137521,0.08282403078162422,0.07926978320086939,0.009441130365686983,-0.00055654604023085,-0.0010874956832467538,0.007032963750174345,-0.00022916020982621208,0.006281255411088919,0.011377674763475124
253,1.2002381415241057,0.009538958700147735,14.0,26.86,28.0,9.0,1.8988804819930512,0.25332973145441473,0.9501834014361424,0.12996946185700106,0.09558321280101956,0.3131826958938864,0.0028345923331030017,0.0030322305661715358,0.004930047211957044,0.00693309666276977,0.007657296372709929,0.012062012067209499,8.000116351976697,10.921019624390517,8.049748531309524,14.0,26.86,0.6,0.625,1.282082747647671,-0.17802999616998935,-0.10728304821781164,0.14859073803333983,0.16437335896882538,0.14427983941535769,0.02207058947166995,0.005375336319751357,-0.0038196220794103368,0.027008075777907925,-0.003343093819144519,0.020808578487824934,0.03494362186870141
254,1.2002400932400932,0.00909443662293026,14.0,26.87,28.0,9.0,1.8982040837143628,0.2517073356610232,0.945000676215111,0.12670320140499097,0.09308347042333741,0.31053705629021355,0.003740196595819651,0.0028235059256809135,0.00831156307098911,0.009148100945820732,0.007176232511479139,0.020331297279613792,8.000066816265017,11.328720784028297,8.017503176604883,14.0,26.87,0.7,0.625,1.1823622449717865,-0.2219472863562409,-0.09093123568411339,0.19522000980181542,0.20663376414856632,0.20839234256983352,0.03809589506366651,0.013379098637025355,-0.006438486539081105,0.0426808402829698,-0.0051871423320021155,0.04341049689223168,0.062093616119433995
255,1.2002397939346812,0.008941189973431221,14.0,26.86,28.0,9.0,1.898653531419893,0.25403592353402243,0.946978350958887,0.12751791266509585,0.09371127256757944,0.3100427725791638,0.001988476584797282,0.003365028950565189,0.005510103497275274,0.004863595438054566,0.008433837357678574,0.013480365840119173,8.000236421229152,10.39951308248494,8.039825515520251,14.0,26.86,0.8,0.625,1.1398559117933318,-0.21648593741397235,-0.07225038877663545,0.2165659737686796,0.22787702908557989,0.22871061222538994,0.04688245732131676,0.018542465126852436,-0.008261913167693024,0.05190765603315738,0.0008179216041581651,0.05228820645238807,0.0755391599034311
256,1.200251360808709,0.00899735014705913,14.0,26.86,28.0,9.0,1.8988813560240196,0.2520412524462372,0.9425691764665122,0.12742153699083683,0.09339484278064047,0.30705655194078046,0.0027691690140805377,0.0035636582575733645,0.00866479081111942,0.006773078748798925,0.008901854670929965,0.02119516336027869,8.000121912254386,10.15003100967243,8.016104581056226,14.0,26.86,0.9,0.625,1.1102815061503408,-0.16208281253943824,-0.107453732520335,0.2702454527817867,0.23345226584088002,0.19492429328453142,0.07300393077799254,0.011427793354679005,-0.003115825789560906,0.054478671379199414,0.0049393716172593145,0.037980707375260776,0.08273165476622636
257,1.2002372667185068,0.008880743267854674,14.0,26.86,28.0,9.0,1.8992723533704963,0.25352854867571856,0.9488485966724987,0.1291107383483912,0.09504111607395725,0.3078899312503705,0.004907333740494172,0.0049620104042241405,0.00593253025358268,0.012002785339744894,0.012248343719199205,0.01451333474648471,8.00003882520849,9.124668347577792,8.034356244728045,14.0,26.86,1.0,0.625,0.9342637960676927,-0.0863903013550985,-0.03738258179813272,0.3016138378332272,0.25694200834230074,0.21733907879035425,0.09093530212075737,0.0020999008506610924,-0.024147537650937374,0.06599337664602738,0.0006465484984036321,0.04721790958811421,0.10207329417744948
258,1.2002493195956454,0.009283855654799873,14.0,26.86,28.0,9.0,1.8983499052462294,0.2518716763280837,0.9477687298867952,0.12910615924374827,0.09499416657263862,0.3121666852269567,0.005507247544104114,0.007577716705184678,0.010429251821658783,0.013470106252025512,0.018597066874004153,0.02551048254043654,8.00003081860915,8.48370923997588,8.01111638191375,14.0,26.86,1.1,0.625,0.8885826498070595,-0.012191721859729164,0.05839113523026901,0.22249421742324813,0.23116603460562657,0.17992619652722106,0.049484331856425354,-0.001029413976376315,-0.012135133672894226,0.05341686959060592,0.005217350847949111,0.03236084932420289,0.06763102538561708
259,1.2002359059097976,0.009011195068801953,14.0,26.86,28.0,9.0,1.8984325173958805,0.2507012942474808,0.9469311654998904,0.1268491854673182,0.09298222089663442,0.3107605726837184,0.0043544435948598016,0.002127982555786889,0.004446025043983298,0.010650479018223072,0.005631752275811011,0.010878564866039862,8.000049298834849,13.351964107102,8.061170082608161,14.0,26.86,1.2,0.625,1.0508326858050165,-0.017444704051140035,0.027694790030644574,0.19700201685003468,0.18264273492603386,0.1442974926495556,0.03879469355557163,-0.0038776791093821654,-0.010113054353616258,0.033345378602327946,-0.0009222567762044514,0.020813670830366532,0.04647687149413306
260,1.200237266718507,0.009024525447969703,14.0,26.86,28.0,9.0,1.898606958747491,0.2507795856734074,0.9462127668665791,0.1263299188122957,0.09287234709655309,0.30975888376284766,0.0019928380125662716,0.006121748079409796,0.006048268475038529,0.00487426298117169,0.015056227237744984,0.01479635784028805,8.00023538458081,8.740470744632502,8.033053933334342,14.0,26.86,1.3,0.625,1.3096430525792715,-0.04126409960089115,0.0345027215486341,0.08831685477554892,0.09457422051839365,0.0734416288764484,0.007796830688423426,-0.0021199808487045897,-0.002597237766465963,0.008940804274492686,0.001330423990429315,0.00539157577859984,0.011064605370757976
261,1.2002445567651632,0.009098176108719833,14.0,26.86,28.0,9.0,1.89805445924524,0.2531686985193191,0.9520295670149984,0.12916922316720122,0.0949829455656359,0.3137768508209634,0.005580131897669429,0.005449047382942995,0.007381554411817985,0.013648373093281135,0.013425355563028244,0.01805687697131678,8.000030016528507,8.932835344663333,8.022191220657339,14.0,26.86,1.4,0.625,1.3443317789829274,-0.03135186633454349,0.024218592039423188,0.036248322418244355,0.031935481472049096,0.019957436735260483,0.001313429815951801,-4.326216253777099e-05,-7.67446361055547e-05,0.0010194784469227996,0.0002454960442933227,0.0003981443610570774,0.001365526311965839
262,1.200243098755832,0.009167119150886775,14.0,26.86,28.0,9.0,1.8983698838628853,0.2530615391220495,0.951470641243741,0.12976303183284563,0.09524254913061111,0.31430359700752747,0.002893503650321038,0.0042186178029443135,0.006819872579379887,0.0070771869729179615,0.010460656314095521,0.01668327056782998,8.000111645788865,9.54746328261024,8.025997166297104,14.0,26.86,1.5,0.625,1.3424626763093157,-0.016592146269687413,0.018589813434855627,0.030932475765510566,0.02632276673802156,0.014093567646122806,0.0009564460437424582,-4.8883127406449404e-05,-0.00012469317222442967,0.0006926186521468042,8.498455980244112e-05,0.00019855142168285516,0.0009238080587860588
