run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
219,1.0001805275537634,0.007002298724676453,15.0,29.88,27.0,9.0,1.8994747664346037,0.25408945217085244,0.9301105512929091,0.13262695333333294,0.11107806074072722,0.3033328217270749,0.0038514597236531723,0.007738754281950173,0.010568911805096042,0.009420239422758938,0.019071676672231357,0.02585388220041921,8.000090766136664,8.96009162293764,8.022446625674501,15.0,29.88,1.8,0.5,1.0879563194529345,-0.017906554694631833,-0.01931922049220947,0.04219477104898502,0.03648290969505256,0.023366374939538716,0.0017798004516236183,-0.00017503738822428235,-0.0003410781159339084,0.0013305553039518751,0.00014194045939111715,0.0005458040142808908,0.001828079884928192
220,1.000176495295699,0.006806570586867634,15.0,29.88,27.0,9.0,1.8993981979464498,0.254502734665756,0.9343238718975295,0.13139425474368066,0.10987551711410999,0.30199772131581415,0.0030265824664036343,0.005680845130712054,0.012184346160216984,0.007402684478415543,0.0141224155368774,0.02980457893128204,8.000146981926244,9.765973088646108,8.01688943294356,15.0,29.88,2.0,0.5,1.1108652568592499,-0.01251747313857464,-0.023577621021417222,0.031098448868206795,0.02431629874332907,0.011707586732257073,0.0009667885510669375,2.698536428161082e-05,-9.592426357919602e-05,0.0005910837009778594,1.919504761187217e-05,0.00013702152943636845,0.0008474468907405827
221,1.000177671370968,0.0071588355756714685,15.0,29.88,27.0,9.0,1.8989875833307677,0.2551910223166983,0.9320402933943822,0.13234364362280956,0.11087118230464856,0.3020011174669094,0.0045326642581867025,0.007784158111476182,0.01607960878116466,0.011086387788147089,0.0191814551969936,0.039331205827018205,8.000065525370694,8.948524701712952,8.009697651280739,15.0,29.88,2.25,0.5,1.1099435311806303,-0.016921706992277866,-0.027180504262322137,0.030748707725676044,0.02507877174780676,0.011798465558677095,0.0009451652173782766,7.764109551444893e-06,-9.695439771302605e-05,0.0006287334534026569,-5.109859155607433e-06,0.00013915699834952852,0.0008565278345652311
222,1.0001848958333333,0.006832033472024432,15.0,29.88,27.0,9.0,1.89963665394009,0.249986505275133,0.9221293082475368,0.12950000876976767,0.10777965662423812,0.29634761309016544,0.0027269958721926027,0.005118663224877128,0.0075818321506223064,0.006669930319594483,0.012788156455032035,0.018549247232946944,8.000181058976064,10.161820826271837,8.043616648831017,15.0,29.88,2.5,0.5,1.0214867237636023,-0.027437836119036066,-0.04579099473795072,0.0632900513370508,0.06409374055752205,0.042318321608019176,0.004004284167793333,7.86301843151577e-05,7.59638602132155e-06,0.00410662719976427,-0.00013065076391106876,0.0017902385828515576,0.004950574975204581
223,1.0001772864828513,0.007016877874386255,15.0,29.87,27.0,9.0,1.9000754655151224,0.25622173644152124,0.9370201084864226,0.1332693224275669,0.1113460004099811,0.3021023301951819,0.004002150105036815,0.004803675859454493,0.0074770817127002365,0.009788810835772776,0.012046718456699187,0.018293111117793102,8.000084074370795,10.44265517452902,8.044848851379038,15.0,29.87,2.75,0.5,1.0904707500777473,-0.026454086783472063,-0.02605850712763222,0.031296735869889535,0.025497822635695198,0.011199560046858749,0.00097915632652116,-7.817664616971719e-06,-9.900978440211463e-05,0.0006499202780449353,2.694131485915754e-05,0.00012538796967317346,0.0008772322871196343
224,1.0001790154569894,0.006891506426057357,15.0,29.88,27.0,9.0,1.8988812620746391,0.2520002723938618,0.930689216004471,0.12972189120950978,0.10864524261161188,0.2969245157718748,0.0032873753208484038,0.00854407610539331,0.011656861052103007,0.008040553742881146,0.021022772726166535,0.028514549755517815,8.00012456706835,8.78807141829894,8.018452335702856,15.0,29.88,3.0,0.5,1.098528228479848,-0.024208669306815825,-0.03291028229459796,0.032863974537361604,0.024175613887191683,0.010280716109983485,0.0010796779054493433,2.5837265858655937e-06,-0.00015689415380461892,0.0005842639155904441,-1.6049357747148294e-06,0.00010565760857152891,0.0008847997148056582
225,1.000182039650538,0.007118714748734268,15.0,29.88,27.0,9.0,1.899782202245834,0.2509999379844869,0.9296592193453417,0.13126108319769023,0.10967038040857405,0.3005663210804582,0.00311565974604132,0.0063776576513526655,0.007378007412570225,0.0076205572289993325,0.015789748921372932,0.0180508559896168,8.000138710636104,9.408104753294298,8.046060432376912,15.0,29.88,-3.0,0.625,1.1149761445860389,-0.02310147843915426,-0.03818581996979104,0.028978874239381596,0.025091746656607097,0.010642016646190902,0.0008394929696710805,-7.189271052528923e-06,-0.00010756793566300341,0.0006293841925675659,2.6576573715985304e-05,0.00011321446301611817,0.0007910458126273824
226,1.0001760255548087,0.006535708963180745,15.0,29.87,27.0,9.0,1.9001044207673976,0.24596962967395863,0.9231535753588744,0.1282284608484258,0.10666954122776443,0.29824168686892666,0.002907283906721151,0.0038295831536853666,0.0045789699265392095,0.007110893983119164,0.009796881376259356,0.011208043449195427,8.00015932361964,11.712630701810056,8.119580273429143,15.0,29.87,-2.75,0.625,1.1178143922723054,-0.02211970409215412,-0.046859784865039125,0.04014345867245768,0.03970614984417746,0.019464497043426756,0.0016109554122928367,0.00020041692976274685,-9.404528412298066e-05,0.0015760482149588832,0.00010298114269526035,0.0003787392521995832,0.0017828714397256516
227,1.00017624327957,0.007289534038294456,15.0,29.88,27.0,9.0,1.8994724999598467,0.2533624709480174,0.9325347092699596,0.13282503053498565,0.11125802033709417,0.303546674625645,0.003505454587868591,0.006538497914034128,0.009523410347179911,0.008573950556615128,0.016176054640596883,0.02329709779906778,8.000109569008027,9.34026775800038,8.027646103783379,15.0,29.88,-2.5,0.625,1.0999673960789913,-0.034618279602234965,-0.0410295699570348,0.057255875006751895,0.05623459383082297,0.034036171642383546,0.0032771332949828166,-0.0004949057732017683,-0.0006218307390318774,0.0031612669325839916,0.0001934356861834259,0.001158071712267351,0.0037982359699170794
228,1.0001792674731182,0.007230068268089868,15.0,29.88,27.0,9.0,1.899356489152185,0.25441115182491186,0.9297563711567681,0.13365951733827597,0.11211799377611258,0.30178916938668976,0.0034950923357611506,0.0056602665875763476,0.010769106034318944,0.008548605678127178,0.014073356956535225,0.026343468169875393,8.000110215592086,9.778404771556934,8.021619941511277,15.0,29.88,-2.25,0.625,1.1318762193334009,-0.02406955643132816,-0.03327245214571684,0.03145187981104115,0.025742934772571783,0.011546898272421313,0.000988888008786541,1.3718154156749433e-05,-6.977203671967161e-05,0.0006624760096932238,1.656031189049916e-05,0.00013328601246853574,0.0008923250154741503
229,1.000176747311828,0.00724139215293033,15.0,29.88,27.0,9.0,1.8989871805785037,0.2507216910245634,0.9244120217517746,0.13203133136075573,0.11049821728367142,0.30010708602574376,0.003499376664010851,0.007572612104198341,0.010509225843442606,0.008559084652269223,0.018669729793462177,0.025707917461550933,8.00010993467701,9.001841079115573,8.02270261996962,15.0,29.88,-2.0,0.625,1.1264183469397087,-0.024793010727843203,-0.03334811830317967,0.029776838845656323,0.02686595730762639,0.010568660627979988,0.0008863621947679963,2.141477501110448e-05,-6.817493141660755e-05,0.0007215371285666099,2.2896317845696146e-05,0.00011165905501394748,0.0008597791891742769
230,1.000178931451613,0.007259153438715276,15.0,29.88,27.0,9.0,1.8992763364403276,0.25369426559700003,0.933604282094377,0.13337471146067273,0.1118115058354867,0.3064904263227893,0.00234376142620254,0.007865261437342456,0.014621684274049999,0.005732583457316043,0.019377803945860285,0.035765519137121095,8.000245089153413,8.929473253851738,8.011727910913642,15.0,29.88,-1.8,0.625,1.126656922541799,-0.029314852106190593,-0.03527352156136961,0.030292714131665135,0.025706304901286826,0.011682024612417885,0.000917340179822508,1.5554258418155117e-05,-0.00010215128528556936,0.0006605920639253431,-8.108968959242779e-06,0.00013642384229142586,0.0008571780430196385
231,1.0001780073924733,0.007119996711029587,15.0,29.88,27.0,9.0,1.8996334051527368,0.24900351606500765,0.9235330862393287,0.12892942980801653,0.10755076525262379,0.2988003568706647,0.002557043326354291,0.0038467127043545326,0.009879196186465091,0.006254246124328804,0.009835364479521826,0.02416716605703071,8.00020592890262,11.681654216457412,8.025690446919372,15.0,29.88,-1.6,0.625,1.134095798861079,-0.026114285748780653,-0.02609915970343345,0.03157280133866153,0.02549493365162145,0.012859330865960715,0.000996506711501891,-7.085125719177416e-06,-0.00010931958040930195,0.0006497731573150671,-3.791653919628692e-06,0.00016530680632350365,0.0009057933375702309
232,1.0001830867518493,0.007276497250810957,15.0,29.87,27.0,9.0,1.899962056860817,0.2527730891857447,0.933522654128015,0.13262817439142988,0.11095318348551453,0.30536348931985974,0.0034161776840974122,0.005904053507684193,0.011425879208065384,0.008355589509849787,0.014655286840918595,0.027949659584335342,8.000115385090734,9.638740445885029,8.019205631266875,15.0,29.87,-1.5,0.625,1.1270854365653233,-0.01845225287719881,-0.027910864512527563,0.028511596755276793,0.026019713092854297,0.012021786268313517,0.0008126377182709505,-3.284061507700588e-06,-5.01798253586572e-05,0.0006767978213277168,1.2937630664597861e-05,0.00014447473312504744,0.0008169551363618574
233,1.0001751512096775,0.00702435546896412,15.0,29.88,27.0,9.0,1.8995270340438135,0.24857888800884184,0.9259771767025785,0.13030191386528753,0.10897927979353664,0.3024425580883936,0.0029608746490551036,0.007097207446747072,0.0101688967871723,0.007241970744745299,0.01752160843694902,0.024875631668863297,8.000153583640815,9.139886534302128,8.024247814383196,15.0,29.88,-1.4,0.625,1.1264025549334225,-0.009892137113912281,-0.03548185491735073,0.030589762660067077,0.02570845183205887,0.012405840585414997,0.000935419152993186,2.812326638439241e-05,-7.352142309609599e-05,0.000660702410757339,2.1753587914295175e-05,0.00015385316528105563,0.0008749873645157903
234,1.0001778393817204,0.007238653136665267,15.0,29.88,27.0,9.0,1.8993780814401542,0.25010875508565095,0.9253417090243885,0.13145861976863568,0.10992589817097331,0.30115887218913623,0.0015388193262328984,0.006002561222902898,0.010718405477211288,0.0037637906733716583,0.014890661304681233,0.026219476955998,8.000568574524648,9.58553688937193,8.021825055340821,15.0,29.88,-1.3,0.625,1.1368457658156272,-0.0008857526841619733,-0.0418232527558904,0.03128098731945359,0.024699152158138796,0.012083755749090179,0.0009781713705804616,-1.592091354424211e-05,-0.0001467959802465618,0.0006098431280441547,1.5624296422338303e-05,0.0001459680881001069,0.0008669912933623616
235,1.0001810315860213,0.0067163101687880405,15.0,29.88,27.0,9.0,1.8996111154979904,0.24771558739368765,0.926329368065484,0.12924197439744542,0.10768688070233368,0.29505865427580064,0.003755773787963833,0.005358446665773133,0.008894039581170384,0.009186202592586254,0.013355807701630796,0.021758011069399674,8.000095453140222,9.978807190693484,8.03169649770379,15.0,29.88,-1.2,0.625,1.135184139814428,-0.0005927419220551133,-0.04690994630616705,0.030478717602333585,0.02738362634664925,0.012614942084799756,0.0009286400787571664,3.79199695895062e-05,-0.00014499304134501305,0.0007496110218015409,7.751295600509266e-06,0.00015908329042791828,0.0009186671954933127
236,1.0001861559139786,0.0068453123788320145,15.0,29.88,27.0,9.0,1.8996534449324034,0.2506695220154624,0.9245915507681454,0.13057185105997143,0.10904368817458766,0.2966097253694137,0.004029734409945852,0.00535634509957995,0.00806781550545169,0.009856278886841579,0.013350831808549925,0.019737601377070264,8.00008291585173,9.980368138031325,8.038520112497324,15.0,29.88,-1.1,0.625,1.131019489659417,-0.006173387112686478,-0.058983199076817164,0.031027375444787005,0.029884430220245294,0.01379712751014593,0.000962374539751519,5.7134762861853994e-05,-0.00013127686732007665,0.0008927790757817248,2.722367913321596e-05,0.00019029676223299605,0.0010227251888831198
237,1.0001781271015466,0.007245143339517245,15.0,29.87,27.0,9.0,1.8998719774326693,0.2575825787313956,0.9351266744661544,0.13473685758007414,0.11287230670022624,0.3001145985630709,0.003316876389608055,0.005078906473891954,0.01089925601464751,0.008112709963878358,0.01269437570994743,0.026661758434636147,8.00012239541124,10.195084369740224,8.021106820716474,15.0,29.87,-1.0,0.625,1.1280998654748742,-0.013435586952817996,-0.06284968000209668,0.031101459039204502,0.02993889532441209,0.016170523472449596,0.0009669755019280526,1.550607424114975e-05,-0.0001868969597849949,0.000896035960661763,-7.551428188927066e-05,0.00026139769798464666,0.0010622045802872312
238,1.0001756552419354,0.00739420268966815,15.0,29.88,27.0,9.0,1.899355658300412,0.2507724087847257,0.9307736514212276,0.13252766486990342,0.11068740358991876,0.304925205855949,0.002319822513406416,0.005845050623839522,0.009187835586178616,0.0056740316754152545,0.014514162414516722,0.022476465854394192,8.000250180066724,9.670263651070343,8.02970250623586,15.0,29.88,-0.9,0.625,1.1367547054604819,-0.021564033599453,-0.06414650553966977,0.031577604308583945,0.030329548125637214,0.02027636063979437,0.0009968100316739786,2.6780088465195386e-05,-0.00022458599761827208,0.0009195722856433254,-8.112572986742856e-05,0.00041099265200441264,0.0011636874846608584
239,1.0001862399193546,0.006994646667295953,15.0,29.88,27.0,9.0,1.899493400816052,0.24983443263980765,0.9234813646894366,0.1305499763891683,0.10908279849720598,0.2973075359604841,0.0036582460310416215,0.005109735078704524,0.010033409129475195,0.008947660885443964,0.012767010032464986,0.024544294342760918,8.000100605871241,10.168752505045461,8.024905977778861,15.0,29.88,-0.8,0.625,1.1316487394661463,-0.03318924374283612,-0.05784364506546233,0.036988127743826274,0.03333588552901465,0.029298367120417133,0.0013676617211889077,-0.00014058238314858455,-0.00020806399418280325,0.0011109077240828947,-0.00025329016670690797,0.0008581056829987577,0.00166833756413528
240,1.00018313172043,0.006571042470616541,15.0,29.88,27.0,9.0,1.8996315302020033,0.25132228675330576,0.928641259249574,0.13205061211735022,0.11022170194889487,0.30046489077219984,0.0020392370513135694,0.0042101360900633576,0.006271740662464281,0.004987752590501434,0.010665783308086364,0.01534598644751441,8.000323785047991,11.12665713221476,8.063741851257648,15.0,29.88,-0.7,0.625,1.126246723287246,-0.04523493780128192,-0.05076296307336264,0.0480337000724797,0.03845791803924671,0.042781172808596606,0.002306460801025154,-8.389654485421459e-05,-0.0004975095083299504,0.0015112296108865232,8.33097477020611e-05,0.001956794710349166,0.0028872425611304216
241,1.0001859038978496,0.007148027612998978,15.0,29.88,27.0,9.0,1.8999112802227045,0.25232770129771054,0.9272889340574457,0.13271378460957128,0.11133552462397617,0.3028163195358109,0.003386165501049791,0.009457883485814477,0.01490018852072182,0.008282183160568977,0.023241972976331113,0.036446661134038445,8.000117437246342,8.644345719557704,8.011293252181733,15.0,29.88,-0.6,0.625,1.1314082058107766,-0.045914449392757996,-0.05025772861265596,0.06202193077315727,0.055352997070508086,0.04881905996292791,0.0038454264469658787,0.0004992072147909125,-0.00011563438546462231,0.003294806020442185,-0.00016173305197319848,0.0023824997754033107,0.004761366121405687
242,1.000170645595158,0.0070682947970601515,15.0,29.87,27.0,9.0,1.899645666655386,0.25370362549521536,0.9294638784660286,0.13353247254727063,0.11161699894049555,0.30239935404644197,0.002553830103292897,0.004636167392830128,0.003107698590657257,0.006246386954578641,0.011654393793919166,0.007614025408838159,8.000206452150204,10.61178445869669,8.259559799030733,15.0,29.87,-0.5,0.625,1.1272866750389217,-0.040913189887000226,-0.04460154678968484,0.08991430892253445,0.09829048326039576,0.06638475759083805,0.008081862699034112,0.0016787038292007,0.0013164442671568756,0.009657768420188126,-0.0004584698447778689,0.004405454219264406,0.011072542669243322
243,1.0001795194892473,0.007003344328699496,15.0,29.88,27.0,9.0,1.8995212257617153,0.24901534824522578,0.9261884759174244,0.13119281698338353,0.10959322005510322,0.30168184196093095,0.0035536704835881284,0.005750671143118778,0.011530642646840655,0.008691881100009808,0.014288939754051782,0.028205869177823452,8.000106616703672,9.724533036821535,8.018858453807416,15.0,29.88,-0.4,0.625,1.0805428573063443,-0.05667092433950606,-0.047942876431969574,0.1456002671726002,0.17488491823759644,0.11025444420911404,0.021192311939286935,0.004474165103784985,-0.0017554858238608049,0.030574454043902907,-0.001708727138349078,0.012151957776171172,0.03195936187968051
244,1.0001738071236561,0.007005317457881049,15.0,29.88,27.0,9.0,1.8988550251783998,0.25092793832245636,0.9300572831591567,0.13085091510742258,0.10925929183695422,0.29981164381096786,0.002516705422703839,0.0062393073682852004,0.009146298745351188,0.00615558430324313,0.01545757385812604,0.022374890302908193,8.000212538756244,9.46882311969592,8.029973112225347,15.0,29.88,-0.3,0.625,1.0226786677019915,-0.04885464334330229,-0.10618918000776614,0.15030741061562236,0.19632042251473364,0.16019047087611737,0.02258471596400629,0.0042763110349483355,-0.001896131985295348,0.038528740023047126,-0.0043722275975001225,0.025652364316044632,0.04338291015154902
245,1.0001743443174176,0.006571413884161283,15.0,29.87,27.0,9.0,1.8996776295664677,0.2498803445374387,0.9254925920867731,0.13106508881965884,0.10932827079288028,0.2983441062578396,0.0029079058689004938,0.005767235073963648,0.009482485042508424,0.007112415229918871,0.014328512885244294,0.023197016385982976,8.000159237028258,9.715204448357571,8.027885404766158,15.0,29.87,-0.2,0.625,0.86623553179761,-0.058985195179221704,-0.12137525222897116,0.16373700669782587,0.21949464724748485,0.17211813862991088,0.02680078656580857,0.009061901433291795,-0.0034490307240317565,0.04816168957131722,-0.005058400908330197,0.02961469243034606,0.05228858428373593
246,1.0001803127101547,0.006802213664178853,15.0,29.87,27.0,9.0,1.8998648522999744,0.25225719416839204,0.9301375648648066,0.1323041938745591,0.11042019613654831,0.30191895347873526,0.0032206628165354985,0.005849366058457891,0.006378373181604688,0.007877382639680868,0.014524617396200031,0.015606692658442226,8.00012981719834,9.668729079637293,8.06162920211302,15.0,29.87,-0.1,0.625,0.8045898987055577,-0.05174150118081276,-0.11034566252619979,0.17078575940286697,0.23042716701753874,0.1600217366058076,0.029157954814943654,0.006329631814542024,-0.0009859311937806677,0.053078807647322195,-0.0049381101321747285,0.025598345911897864,0.053917554187081856
247,1.0001778393817204,0.006802862779975847,15.0,29.88,27.0,9.0,1.899509304888686,0.25063908466326984,0.925614595687956,0.1304373688181809,0.10880305779683114,0.2981473154103533,0.0030046109633308908,0.003958810536577807,0.004989510158339709,0.007348944718426609,0.010089935393532656,0.012211438512035164,8.000149143345823,11.497045035016829,8.100712533822305,15.0,29.88,0.0,0.625,0.7802060500807873,-0.06928119748880761,-0.09339516129760449,0.16784527167586988,0.21904257472491778,0.14951881965160368,0.02816256563227465,-0.008248088497066033,-0.002164027837115614,0.047963511079443036,0.001223405047873152,0.022348365374420746,0.04923722104306921
248,1.0001866599462366,0.006971944092975354,15.0,29.88,27.0,9.0,1.8995396813367298,0.25165273108942976,0.92920511423056,0.13153485376594642,0.10984555198550149,0.30181988264823,0.004162679672222728,0.005224418173743566,0.00820483532190804,0.010181447783961795,0.013038184659835087,0.020072656836759902,8.00007770161075,10.078009898043726,8.03724428228968,15.0,29.88,0.1,0.625,0.8388248737744924,-0.06940067209338598,-0.08418245966646692,0.1756351460696385,0.1950379393683945,0.16327073345174858,0.030837335558589005,-0.012602128213182223,-0.007633963330755074,0.0380270113064164,0.005147940167668701,0.026648374964908936,0.04775636091495717
249,1.0001824983187628,0.007083072754586858,15.0,29.87,27.0,9.0,1.8999542899829565,0.2500048750775096,0.9248026028959242,0.13089691106679216,0.10919598939271191,0.29662379176034287,0.004014926706641913,0.004461589008954128,0.006508043204357678,0.009820060940240386,0.011247743154769464,0.015923728098827614,8.000083536088347,10.80810805304351,8.059197254067762,15.0,29.87,0.2,0.625,0.9486716014595044,-0.03074562584069115,-0.09364559525589,0.14738298404064146,0.20573003383728317,0.15280698053781383,0.021714435187959263,-0.009077701136829739,-0.0022257425739150736,0.04231060562254745,-4.664686246597427e-06,0.023342121931446597,0.04368358137097666
250,1.0001812373907197,0.0071719902007795575,15.0,29.87,27.0,9.0,1.9000276497801347,0.2539056463554526,0.9350491031786796,0.1330974526018291,0.11125840684002807,0.3026635878587081,0.002523880705170626,0.003819228789885667,0.004547052510236392,0.006173134211584108,0.009773396790585588,0.01113004062589611,8.000211398749121,11.730104021858642,8.121262630958551,15.0,29.87,0.3,0.625,1.0221826437042492,-0.02717132291946847,-0.042439811694449554,0.14696070680061793,0.19432000385624765,0.12218400326375745,0.02159018481278107,-0.008926348341002869,-0.002058962270106208,0.0377475542844549,0.0015914613551795435,0.014923910838274245,0.037130824967755105
251,1.0001788474462365,0.006886267050869916,15.0,29.88,27.0,9.0,1.899741899357318,0.2547493514259824,0.9367200840708678,0.13333599642549904,0.11123928002879144,0.30054162868120377,0.0034721615799200183,0.003862585512724319,0.005998704492249443,0.008492519684523208,0.009871402118313846,0.014678457810972715,8.000111688475398,11.655228297171815,8.069677580780274,15.0,29.88,0.4,0.625,1.1177406659681228,-0.07287802430413824,-0.04545631723216972,0.10615991844181427,0.10871723030846096,0.08471519136307823,0.011266137523975086,-0.001033988922961869,-0.0016758825511940486,0.011815464581209762,0.0020619787232356384,0.0071742521343604905,0.015127927119772669
252,1.0001797715053764,0.007147758438992213,15.0,29.88,27.0,9.0,1.899472078970181,0.24790581746941837,0.9220350451812472,0.13025655988999912,0.10872690650553682,0.2983663730782043,0.004921428259086762,0.0057056884402262335,0.005721000029730715,0.012037260158756545,0.014181646466422875,0.013999545866846276,8.000055589098121,9.751064851811174,8.076605312028848,15.0,29.88,0.5,0.625,1.1211446345032885,-0.09204102230341898,-0.068560147948442,0.08105117300052442,0.08540729880069868,0.08088518530347766,0.006722664116486573,-0.0007919455606192743,-0.0010775414341534445,0.007291953962578286,0.001148240178521967,0.00654021481004513,0.010277416444554995
253,1.0001817876344088,0.006953643263707607,15.0,29.88,27.0,9.0,1.8997509580842644,0.25286425003392304,0.9315915549476004,0.13201691650118969,0.11018393006815118,0.30133064180018326,0.0017162269749359676,0.004855863384601923,0.007945572843953284,0.004197708358029157,0.012169092336374298,0.01943868308806407,8.000457148009193,10.392020997143083,8.039715255696919,15.0,29.88,0.6,0.625,1.0891421858002157,-0.13457901835058445,-0.07698857527731146,0.11279599437393036,0.12926864708566968,0.11397894765132581,0.0127186597295443,0.003722950250575847,-0.0015123710441922362,0.016704764295176713,-0.003208799116747648,0.012986835184952424,0.02120512960483672
254,1.0001760752688171,0.007174392179246012,15.0,29.88,27.0,9.0,1.8996510317696766,0.25298108012298326,0.9304861784558032,0.13242007623404703,0.11077071428657269,0.30211030704471187,0.003196901678557466,0.006188770774540719,0.01032576367976852,0.007819265632745395,0.015336630663773798,0.025259253756105656,8.000131746857122,9.493710734890005,8.023516622420908,15.0,29.88,0.7,0.625,0.9815806883496059,-0.174972745847616,-0.0775655241721383,0.17389149590622094,0.1792312254235456,0.17648905778445798,0.030228043620499034,0.011355297531157839,-0.0034371288707864918,0.03211302334039016,-0.001745885198691327,0.031137920989582023,0.04673949397523561
255,1.0001780073924729,0.0068147647090375406,15.0,29.88,27.0,9.0,1.8995922333473279,0.25098688760340243,0.9244466227715085,0.1319529858916036,0.11012756463330954,0.2989886994537222,0.003400197492908289,0.004375839259211518,0.008406074806010883,0.008316503798824008,0.011048600893068198,0.020564754097097116,8.000116461387593,10.910811483048143,8.035483583528071,15.0,29.88,0.8,0.625,0.9519572826124304,-0.16796563348350538,-0.05221740602095823,0.1742335393234993,0.18148515926846448,0.20354519784881492,0.030347115217381336,0.007184822439498599,-0.005857427504594157,0.0329257657088796,0.0026459688969670816,0.041416725978748924,0.05234480345250493
256,1.0001894321236557,0.006940908425072444,15.0,29.88,27.0,9.0,1.8992071189981523,0.25131956794953575,0.9255060447203964,0.13203970863413778,0.1102125440111639,0.3001613130535309,0.002807248178376459,0.0029309735347052357,0.005698330471296341,0.006866218162529535,0.007828572302226595,0.013944126190117898,8.000170832936908,13.709516331818481,8.07721310674202,15.0,29.88,0.9,0.625,0.9137580759746862,-0.1357760890434178,-0.06999159947180712,0.2222247593096371,0.20450260912213333,0.18030453666540952,0.04936722728291449,0.007723403391123593,-0.003992713447059323,0.04180719308604179,0.0034920653728370598,0.03249880197507756,0.06183661117201693
257,1.000176277740417,0.007239123555184102,15.0,29.87,27.0,9.0,1.899669278467862,0.2548548637542195,0.9367384391174463,0.13363107602660443,0.11168884659958164,0.30727525392434385,0.0019687938374204827,0.00534233331963681,0.00810564546142492,0.004815456815761755,0.013317617208901653,0.01983010714120548,8.000347376951657,9.990561151934788,8.038163045927769,15.0,29.87,1.0,0.625,0.7913958751867279,-0.031677375632940735,-0.01904303968239578,0.2531453399398704,0.22178722161450373,0.19195599876485409,0.0640608989807596,0.0006822351628759041,-0.019333275237311535,0.04917293671318831,0.003529305480494714,0.03683471571552423,0.07503427570473606
258,1.0001775386684602,0.006902226273010197,15.0,29.87,27.0,9.0,1.9001386783948628,0.24469410519368134,0.9189946125375589,0.12919764079827625,0.10715107229584078,0.29458118037725733,0.00364522665450564,0.004822696567785263,0.00619403108205754,0.008915816985431821,0.012091372022097901,0.015155996620969787,8.000101346105012,10.424449472279253,8.065352502414258,15.0,29.87,1.1,0.625,0.7837012441349661,0.024349896133854198,0.03975362287555661,0.20814731313751303,0.19093898705301215,0.17441031443885496,0.04323541744361411,-0.007050827707295725,-0.017036050840804402,0.036382215002965276,0.001432692817561689,0.030355978574000506,0.05498680551028994
259,1.000187163978495,0.006679093190772164,15.0,29.88,27.0,9.0,1.8992854293657075,0.25059251930288096,0.9263497222858476,0.13260159047378622,0.1109842936431327,0.29696338937067734,0.0022627665699118476,0.007293144246754403,0.01202307600028253,0.005534479514855726,0.017994469649994394,0.029410171629445807,8.000262945406662,9.07970744355058,8.017344778423608,15.0,29.88,1.2,0.625,0.8976161337900562,-0.02089280919009921,0.036227486501702905,0.1545930704201818,0.153350847064302,0.1262583279303705,0.023890984138772255,-0.0029863835912926706,-0.007991290624532195,0.023508580251556905,-0.000698166173558851,0.015935808797387298,0.03166768659385823
260,1.0001868279569894,0.007078100540420864,15.0,29.88,27.0,9.0,1.8995391387191467,0.2530398907707337,0.9293301860491912,0.13308095036463188,0.11168244328532648,0.30097984703770186,0.002345275682949358,0.008079286769798409,0.013389714063283457,0.005736287152836127,0.01989612863071768,0.03275249493517186,8.000244786704728,8.881394792692133,8.013984871653966,15.0,29.88,1.3,0.625,1.0826928763780543,-0.03421202968675843,0.0308521505868421,0.08849237887327968,0.08956274599059078,0.0679939171278588,0.007828269767469732,-0.0022277518958120452,-0.0017928081761050866,0.008018790077752311,0.0007236887534983958,0.004621619280917552,0.010234339563069798
261,1.0000743447580647,0.006550977922807855,15.0,29.88,27.0,9.0,1.8997801248032529,0.24860159626007364,0.9217629534020856,0.12998295970856422,0.10854066114095409,0.2958134641474654,0.0027079029663330794,0.004654295900424402,0.009638962981180681,0.0066232312874902975,0.011696967868361515,0.023579680209135402,8.000183669732474,10.59387597260196,8.026998146404988,15.0,29.88,1.4,0.625,1.1206965747699942,-0.02306754044622467,0.021906250048574605,0.03646006172544361,0.031123713283471226,0.019500957506362503,0.0013288894155053413,-0.00010302182121817779,-0.00012435337903857096,0.000968360029382183,0.00021435220396141108,0.00038015955893926226,0.0013387045019133932
262,1.0000755208333334,0.0071272452474249945,15.0,29.88,27.0,9.0,1.900111276452617,0.25369870825402663,0.9269822563478416,0.13331194411804495,0.11147869877049185,0.30285586169436,0.002513729887271951,0.004124594240603862,0.007373928400146218,0.006148306494275642,0.010469569550757545,0.018040884289051783,8.000213160301247,11.249396405887945,8.046131014316506,15.0,29.88,1.5,0.625,1.1083420714143144,-0.015188235417243188,0.01950638444376177,0.03370099706312184,0.02758458663215985,0.01371589128914521,0.001135375564203436,-1.2922442711771281e-05,-0.00012209359715309806,0.000760653651794975,9.074951363393447e-05,0.00018806245958352056,0.0010420458377909658
