run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
239,0.40002899774774775,0.0033921482647036073,20.0,59.96,29.0,9.0,1.8999293640796389,0.19866795557939157,0.9261378490477583,0.11191165733116161,0.2078926913442606,0.35964562944198747,0.000897950684128002,0.010111198013434228,0.022213435141475,0.0021964241985530956,0.033985882290095595,0.054400978804795795,8.010438598988332,15.604620897990975,8.198523234344277,20.0,59.96,-0.8,0.625,0.444099599754697,-0.011956081086945897,-0.02796533175957423,0.02687464176439702,0.02260774638821756,0.01081976862215549,2.8054686803367544e-05,-8.70988083891478e-05,-3.2816209812728835e-05,0.0006751274920610398
240,0.40002943568568566,0.0034176849415023186,20.0,59.96,29.0,9.0,1.9000412166607057,0.20473194716247056,0.9361933734540041,0.11565707339393812,0.21538451117955468,0.3681582087637609,0.0014570079000061546,0.008564913098064886,0.018783762886819877,0.003563761484794673,0.03194979700470039,0.0460271138390524,8.00396493465629,14.552095932103345,8.277595224629318,20.0,59.96,-0.7,0.625,0.4449222975515866,-0.017695445455280383,-0.027519399331878518,0.02823917012170645,0.02307965760246435,0.012923881931095933,2.5657548606413094e-05,-0.00010588095552474728,-3.679307082112812e-05,0.0007484803561551717
241,0.40003024899899914,0.0033577733862216494,20.0,59.96,29.0,9.0,1.8998637884017067,0.20523917918014592,0.9278737672450168,0.11527773964338563,0.214463202983844,0.36533393188642027,0.0007174630993761348,0.011596593670980256,0.025934045570601427,0.0017550072148524278,0.0362405590730629,0.06349020174809888,8.01635074558914,15.991220246866941,8.145655783093904,20.0,59.96,-0.6,0.625,0.44568973767928993,-0.020413296622869795,-0.025424637033133763,0.03269627928261235,0.029918322555231764,0.018568824890016385,2.573437872526779e-05,-0.00011342648839334922,-3.078210617901355e-05,0.0011543324639435527
242,0.4000295608108108,0.0034063383327876968,20.0,59.96,29.0,9.0,1.8998426983136385,0.19514329671008024,0.9232943689750183,0.11106421765076871,0.205957363893534,0.361708386912762,0.001034607331999095,0.00671120341050664,0.019902090715444316,0.002530652471443023,0.029990784090284845,0.04875695140034832,8.00786292371562,12.63956760573569,8.247289673151691,20.0,59.96,-0.5,0.625,0.43951695675605856,-0.022200575618535275,-0.021991491546865215,0.04484659917169583,0.048316034467645416,0.035082114865741,0.00040015944166942497,0.00017419677213247303,-8.711778951504197e-05,0.002787856823364367
243,0.4000301238738738,0.003405391972719237,20.0,59.96,29.0,9.0,1.8998320762948049,0.20281858478977216,0.933293534595644,0.11484416123339289,0.21423629771440256,0.36547973844295084,0.0008066345365078007,0.007870182563254686,0.02225535316666625,0.0019730910570183264,0.031148481226281725,0.054503357489106403,8.012935374936985,13.89368405257417,8.19777417008198,20.0,59.96,-0.4,0.625,0.4163911411122935,-0.02317204710703077,-0.021827577653235418,0.06093995474632925,0.07356086376703966,0.04749722670560409,0.0008529863391834469,0.00027855944052467495,-9.049798859496613e-05,0.0056897206375827805
244,0.4000301238738739,0.0033921615054210634,20.0,59.96,29.0,9.0,1.8996985211337831,0.19810949664231797,0.9264507163473612,0.11238491611190378,0.20859543894647636,0.36082892739460526,0.0010687284978117544,0.0055623612160855445,0.02123728162561708,0.0026141051183224727,0.029066027226351883,0.052017038866347017,8.007368551226968,11.351568297480297,8.217183529569528,20.0,59.96,-0.3,0.625,0.38510698207875005,-0.02318931431797388,-0.04894919930328277,0.06399752023289992,0.0824761385593912,0.06581669430673517,0.0012751795229241005,-0.00026566922859631696,-0.0003222432610062126,0.007613963821150064
245,0.4000296859359361,0.0033884515823094288,20.0,59.96,29.0,9.0,1.8998238074832534,0.19998276792231423,0.9245212710455879,0.1118264624752621,0.20839296255005874,0.3571595233641418,0.0009518877910766422,0.011420174002442603,0.022081630026473714,0.0023283403464683136,0.03595860602339819,0.054079065162064906,8.009288838417522,15.976040192293691,8.200898132911647,20.0,59.96,-0.2,0.625,0.3492967968408552,-0.025901776855739578,-0.05648073084795816,0.063070852487906,0.0874362796969587,0.06695402591187831,0.001438428439683365,-0.000211217046795976,-0.0007743302889149523,0.008051930888363128
246,0.4000301864364366,0.0034185478079544296,20.0,59.96,29.0,9.0,1.899634428038521,0.20192520750645346,0.9337501396421174,0.11427651642059476,0.21262803864527308,0.36795135458184103,0.0007761660943668334,0.011619932655375788,0.01903969052919605,0.0018985748066380802,0.036275906721360926,0.04665176423761293,8.01397007982369,15.992745023400444,8.270184852475392,20.0,59.96,-0.1,0.625,0.30981956948213896,-0.032272272370950865,-0.04702902908257903,0.06652952101479352,0.08832963046867014,0.06922030444712315,7.877226059828436e-07,-0.0006738666110375004,-0.0006889892643063959,0.00850881086721348
247,0.4000299361861864,0.003395688653447688,20.0,59.96,29.0,9.0,1.8999197035914952,0.19766832457732103,0.9221925095549814,0.11247595650741185,0.2091011593073387,0.3616129236940425,0.0010081631088047491,0.010198056670014126,0.023654854227865105,0.0024659760679277376,0.03410998808997712,0.0579218070566134,8.008280990179047,15.644153903136383,8.175070492025858,20.0,59.96,0.0,0.625,0.30856931917658365,-0.031082832923974027,-0.036999624721477276,0.06960031362225134,0.08406780589415841,0.05720724511998319,-0.0007262760472028324,-9.509193679376234e-05,-9.14090039681225e-05,0.007591184302445341
248,0.40002999874874867,0.003449657118602991,20.0,59.96,29.0,9.0,1.8998770968394807,0.20023989742307602,0.9234178305638354,0.11316482282478546,0.21086988154980463,0.36280635702348185,0.0007497809173989326,0.010883033276994858,0.022795544294079047,0.0018340453685076188,0.035123725039317356,0.055822762348641905,8.014971629793234,15.88055243118002,8.188514617244175,20.0,59.96,0.1,0.625,0.3326116115762829,-0.02783383394345803,-0.03942530038575451,0.06918118826271494,0.08054339877593723,0.062108339392474066,-0.0017249382082853862,-0.0009066808304707575,0.00011711158692483416,0.007564414242231706
249,0.4000301864364365,0.003418753689656506,20.0,59.96,29.0,9.0,1.8997195840406054,0.19997761954164175,0.9300464637827202,0.11335268185583647,0.21052114108187112,0.364586770934395,0.0008282504284228402,0.01164266612628315,0.024663674780190478,0.0020259570121528743,0.03631328533293802,0.06038633960180972,8.012268607141271,15.993987072664398,8.161044170977974,20.0,59.96,0.2,0.625,0.3640809559733466,-0.018608358436856313,-0.033589339426461,0.0657390993481614,0.08202843735208555,0.06023405145583318,-0.0015141679676888308,-0.0007812200617638701,0.0002578255309076183,0.007338299015670702
250,0.4000293105605606,0.00335980736568553,20.0,59.96,29.0,9.0,1.8997516164624637,0.1963935879843258,0.9212592773266657,0.11202190422323142,0.2081273897770309,0.3577739229336634,0.0007715369953215787,0.010268008473271221,0.022505838193490064,0.0018872535331499916,0.03420920967581526,0.0551151493926572,8.014138762615257,15.674742941353335,8.193399058591757,20.0,59.96,0.3,0.625,0.3874544545418925,-0.01902277279102807,-0.01599862369350323,0.06657934076737353,0.08465339165726066,0.051688294392946026,-0.001218775201561876,-0.0005848846340503746,0.0004890473306270749,0.00713444974604352
251,0.40003012387387393,0.0033685407433729155,20.0,59.96,29.0,9.0,1.8997581340305565,0.19763530813212735,0.9144949441327188,0.11140933503258944,0.20748349051858908,0.35592060146936905,0.0006872308895317948,0.010075049817386078,0.020151703175719467,0.0016810703850713563,0.03393258550330428,0.04936635328770061,8.017820436397477,15.588006282169694,8.241202769645934,20.0,59.96,0.4,0.625,0.41399111627251256,-0.04075675682836593,-0.014310935984954826,0.05457312353580391,0.06214276377859805,0.04748028248685353,0.00036966095399461123,-0.000508015652737434,0.0002588061141706114,0.004546594099416762
252,0.40002984234234246,0.0033607685169868263,20.0,59.96,29.0,9.0,1.8997952550675765,0.20019832306855084,0.9238345655281388,0.11230234333861384,0.20930899999608024,0.3593791838663094,0.0006074192339204111,0.01112087875767599,0.02195117026450945,0.0014858843219533076,0.035488703420841955,0.05376044416563174,8.022811366996883,15.932282289084657,8.203292082969915,20.0,59.96,0.5,0.625,0.42632499080234765,-0.04735147661578541,-0.026155155249255442,0.04953741110953474,0.05337461651004728,0.04590183613122998,0.00034119296243608166,-0.0006248278902169937,0.0001006734456489101,0.0037044280793774127
253,0.40003009259259265,0.0033967349944735914,20.0,59.96,29.0,9.0,1.8999728098178557,0.1998515101794502,0.9246567169238514,0.11219211585358653,0.20863447794999604,0.3609392316261929,0.0010283612900244062,0.008698761665586589,0.018020769338526435,0.0025153760980668005,0.03211151405260548,0.044165120432085696,8.007959006047574,14.667835175753087,8.301580910582661,20.0,59.96,0.6,0.625,0.4023228997909301,-0.05788526032650209,-0.03323973979781653,0.0658085395118424,0.0654894625248625,0.05971847852275401,0.0017845912281537106,-0.00082979306117488,-0.0005361658136211178,0.006092202573135688
254,0.4000299987487488,0.0034041986980643535,20.0,59.96,29.0,9.0,1.8997815791129473,0.19835000406030898,0.9227424863071471,0.11210935120404125,0.20856780672399372,0.35895491896501414,0.0009506156610849126,0.00956016267723715,0.023666557943048484,0.0023252290346949234,0.033219199338165584,0.05795039736543124,8.009313585221896,15.304493633391301,8.174897317591654,20.0,59.96,0.7,0.625,0.37685472993795444,-0.06867930433215658,-0.03296746746929131,0.0730524028279494,0.07210801017651665,0.07489480857701021,0.001596219879003799,-0.00160032272445483,-0.0002621354357137319,0.008071715420379374
255,0.40003053053053056,0.0033449248418402923,20.0,59.96,29.0,9.0,1.899988961955531,0.20005522725377378,0.9237957792109889,0.11276320442888726,0.2095527501639697,0.35614900863048427,0.0008299133797469417,0.004451758407391004,0.01796169442557576,0.00203002411046452,0.028390893808711275,0.044020973050266206,8.012220416978266,10.206016264250724,8.303565166815343,20.0,59.96,0.8,0.625,0.3447362361242762,-0.06860485495236754,-0.021044794805800064,0.08957502096437658,0.083899841297971,0.08307460996219358,0.0022824897378764244,-0.0013790188193987063,0.00037471815274711635,0.010980755145180925
256,0.4000299987487489,0.003312732516246973,20.0,59.96,29.0,9.0,1.8998227223510988,0.19693407183271305,0.9193133079857624,0.11194949677603033,0.20828052064108937,0.3566877169292191,0.0011055128647777222,0.010837881055473427,0.026822455655025702,0.0027040716305202065,0.035054660724369045,0.06566103988960358,8.006886608906658,15.869078171331209,8.136168497816971,20.0,59.96,0.9,0.625,0.33338138149970015,-0.044601101167952746,-0.023177302320001508,0.10356488843082202,0.08948969632289024,0.07519817882387342,0.0010055803481411568,-0.0013799719327442627,0.0003812946987714033,0.012192903151587404
257,0.40003006131131136,0.003325220203125533,20.0,59.96,29.0,9.0,1.8998978794438035,0.19951606338060932,0.9326029395029706,0.11322045507282617,0.21097123115293995,0.3568709106488233,0.00101429232209577,0.011003823416547119,0.026464166306544825,0.0024809666795400326,0.03530889817834307,0.06478553747506853,8.008181172867227,15.908646028062073,8.139879975235896,20.0,59.96,1.0,0.625,0.29873048041422096,-0.021301426481026377,-0.01190953453797001,0.10248896111430203,0.08892000901166555,0.07183127044553797,0.0005067390797602653,-0.002462318471724871,0.0001259978676246449,0.011783768653331344
258,0.40003056181181185,0.0033709968035287533,20.0,59.96,29.0,9.0,1.8996471726622486,0.20140040183044317,0.9188258084945862,0.11298267831806512,0.21046680394564501,0.3585878298498513,0.000557961507246849,0.008495812768138124,0.019656080277546985,0.0013649348770195574,0.03186237999334917,0.0481563753704136,8.02703335308642,14.492504046236299,8.253512756955672,20.0,59.96,1.1,0.625,0.2905410408793186,-0.0130990991559769,0.00729542043168672,0.07993197938996963,0.07765100191424422,0.06436544867219962,9.589845927967321e-05,-0.0017198230086137,0.00020304729155758508,0.008279819062085343
259,0.4000304992492493,0.0034042172234761484,20.0,59.96,29.0,9.0,1.8996198418653072,0.19825618292125274,0.9228048890303999,0.11276352306886463,0.2093833900380811,0.36188866568659867,0.0013523536355584602,0.010906044671050672,0.02216437535551735,0.0033077956081390353,0.03515632219630247,0.05428115616647558,8.0046017802578,15.886573310025627,8.199399753228914,20.0,59.96,1.2,0.625,0.3383937686815992,-0.011001876923798662,0.008933933946609686,0.06693577100242083,0.062070046427615065,0.04783629379779406,-0.0005519064070681212,-0.0013837792977387856,0.00029515353166426224,0.005310035051815674
260,0.4000302489989991,0.003387153895194452,20.0,59.96,29.0,9.0,1.8999239322815458,0.20332612463854316,0.9258588426047983,0.1135226335518842,0.2114127602994497,0.35926243253606815,0.0007229218832378418,0.007545109357265346,0.01287065189712711,0.0017683574579149832,0.030802345831278048,0.0316142965168103,8.016105011662585,13.556145518753146,8.59062270485075,20.0,59.96,1.3,0.625,0.4060823327439415,-0.016154654732163837,0.012074074119512291,0.04732973287656559,0.04643869331875851,0.03202406528308098,-0.000599926086393118,-0.00031262646617106354,0.0001624316269810386,0.0027107590777733456
261,0.4000300613113114,0.0033499636760863957,20.0,59.96,29.0,9.0,1.899812503677358,0.19992288465547264,0.9206331066765114,0.11319935128316869,0.21088570098178952,0.3573956106318847,0.0009098339610042922,0.012052473069734592,0.02590113492784429,0.002225487520425911,0.03698358306618976,0.06340978752863927,8.010167326950935,15.996329608336024,8.146026328249587,20.0,59.96,1.4,0.625,0.43524361887687557,-0.014151833901287434,0.009841091118318759,0.025408416318152154,0.023843030315554962,0.014702617536145981,-1.2429951891056889e-05,3.3132349125104313e-06,6.990803499530545e-05,0.0007173002228586991
262,0.4000292167167169,0.0033335311341421672,20.0,59.96,29.0,9.0,1.8998704484144568,0.20349313281605927,0.9312712472595706,0.1150732632218699,0.21491490065265853,0.36073915771271814,0.0007544305622353387,0.009480195686671333,0.015243998802158895,0.0018454168392576268,0.0331127814331026,0.03739326509722726,8.01478773644907,15.253432292180792,8.421317556346905,20.0,59.96,1.5,0.625,0.43811474021177393,-0.008465215307404031,0.009172922960103577,0.021506343347628465,0.01765646525725962,0.008467779759598129,-2.9866650326199027e-06,1.005248139876711e-05,2.0622363588789627e-05,0.00042293550533152244
263,0.40003081206206215,0.00337069292307206,20.0,59.96,29.0,9.0,1.8997765619163927,0.19777443092982816,0.9197717443875063,0.1104622891447233,0.20514321312152545,0.3580864446070787,0.0005347585729521898,0.007256036985264995,0.020504583566077893,0.0013081930618150772,0.030506303237357042,0.05022792803133032,8.02943120802568,13.245620645246346,8.232974098955511,20.0,59.96,1.6,0.625,0.4292344851857489,-0.007384134208142232,0.008309809840590184,0.021258415319854968,0.01684966594113311,0.00730368919907539,7.870977143711527e-06,-1.540810540629251e-05,1.3285174806429152e-05,0.0003945382972463667
264,0.4000297484984986,0.003372047875927125,20.0,59.96,29.0,9.0,1.8997393234656246,0.2031124730166428,0.9302012743853787,0.1151566642992559,0.21480892410193875,0.3643839345216919,0.001138295198444222,0.010517977698652158,0.014832086328157502,0.002784250251896894,0.034574583652986955,0.03638952053503183,8.00649551002371,15.77133146164691,8.445005786921323,20.0,59.96,1.8,0.625,0.41163200782136516,-0.009261011105368484,-0.0033174424548138137,0.02410814079309505,0.021722915694693114,0.011816843894309627,-8.38608646015085e-06,-7.982389850668733e-05,2.8405256913394357e-05,0.000596288039248108
265,0.40003078078078086,0.0034221893596455572,20.0,59.96,29.0,9.0,1.8998632379021132,0.196048493489184,0.9151335600977479,0.11034003458821001,0.2056234703962709,0.3615874937348809,0.0008681472319572352,0.013933140463935099,0.03096182395378195,0.002123533118635575,0.04026751861987982,0.07577738300623789,8.011167304979523,15.60657261859747,8.10219529607496,20.0,59.96,2.0,0.625,0.429935060833041,-0.007879004083061428,-0.008244119167186995,0.02028653856819795,0.01814755502004404,0.007338199450950073,2.3215563533967172e-05,-2.9210297611584353e-05,5.393150841444085e-06,0.00039731356560236876
266,0.40002956081081087,0.0033811979109296692,20.0,59.96,29.0,9.0,1.8998410144968139,0.19870601660128603,0.9237449128964518,0.11289992162612705,0.20997518675764976,0.3605738605684382,0.0011701238464743165,0.00845743846445959,0.023035046750589178,0.0028620965419415105,0.031819030817549415,0.05640777399693413,8.006147124021386,14.457254672154363,8.184616767507544,20.0,59.96,2.25,0.625,0.4212607613338663,-0.010462712780623749,-0.011208208249416901,0.02179881628653667,0.017057005090462856,0.007688054834430672,1.5398557253137857e-05,-9.140900560016574e-06,6.42147626431022e-07,0.00041256637176477305
267,0.4000299987487489,0.003413352562061885,20.0,59.96,29.0,9.0,1.8999695797229474,0.20146292964601953,0.9309372889978124,0.11406070459485271,0.21176656867548754,0.3640146035097434,0.0013323836085743774,0.006161174918873355,0.0206694900666173,0.003258952573483871,0.02952229936097471,0.05063057745332925,8.004741233956315,12.017659399783062,8.229274992909264,20.0,59.96,2.5,0.625,0.4081278784280723,-0.011099224281625485,-0.010041666709335154,0.028814067113142675,0.023981269382377584,0.012704141503486433,0.00013223366014762877,-6.075518273720123e-05,1.860835264395636e-05,0.000783275458361266
268,0.4000303115615616,0.0034566523623544153,20.0,59.96,29.0,9.0,1.8997447508102776,0.20142712599046725,0.9225997547038982,0.11252952678684178,0.21007495376939295,0.3633823360361646,0.0012394446407718255,0.011059899582855227,0.02076990986398212,0.003031641390274461,0.03539371415145997,0.050875776438325075,8.00547856753211,15.920565720167106,8.227063419786969,20.0,59.96,2.75,0.625,0.4183923927759444,-0.013292667780541587,-0.004259634658269392,0.023081991009753187,0.020556707195879396,0.010649277731370194,-3.2826850758719155e-06,-5.815237504742382e-05,-2.5278865861249215e-07,0.0005343149533638156
269,0.4000304679679681,0.0034532217103282518,20.0,59.96,29.0,9.0,1.8997207502380433,0.20034286714433466,0.9267297759219532,0.1133083097908321,0.21078653905056022,0.3641590470556129,0.000925065733418185,0.008522740873994744,0.019227957302503176,0.0022627404399633622,0.03189537828109297,0.04711129985202651,8.009834967854284,14.51619249105184,8.264921913859387,20.0,59.96,3.0,0.625,0.41621609186162584,-0.01118405914842827,-0.00782369874105826,0.021022575172806035,0.017355594278155195,0.008194074696666087,4.726335166667788e-06,-4.7928486311976135e-05,-1.5323588950872535e-07,0.0004051033949331864
